Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754798428-cuorn7iy15ij7l5g12x233gd5yqhc4rg-0-2e9ce250471008ad7180549caf9bfbfd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754798411&sign=3e07deee5290eabc79881876e347f1a4, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=be4137b9488cffb522e20a74256f1f93&txTime=68981955, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1379 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754805623&k=c0bf9f4ba22a04d06538a2a92525a024, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5e020cf63fd34adf6efcbdd34b1eb47d&wsTime=1754812808&wsSession=c3f08a8c5a7bf50cdd4313a8-175479840973060&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=631a9f8565ab03425a8602c3b2789173&txTime=6898521F, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=462d96a4fc9f478985e53afaa7ea1f38, IPv_Type: ipv4, Date: None, Delay: 2561 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2581 ms, Speed: 1.28 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muELQ5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1250 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d29ff32ef78ec51c05e73ccbd390f211&time=68981946, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754802002-2-2-9096b629967ea03bf632bb104cc24e60&aliyun_uuid=bbe1b59a-7855-43d8-b56d-698bcfebfcb7, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=acae165c1754805619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754798411&sign=3e07deee5290eabc79881876e347f1a4, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754798414&sign=6bd62666a9462687d2305082abf0ace2, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754798416&sign=c328065fc20ca7c67d60851b8dde99e9, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754798416&sign=9dfc3af39178d07b3385d09e600cfd54, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754798412&sign=2c63cc31bc1a59766cb50b86fddda413, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754798413&sign=73a9391d73aa71d710fc40158db9f03b, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754798415&sign=d4d931b6cf3e0cb2db5123739d3a2063, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754798417&sign=f1c9bdde3b2e905f66463dcf5a1ab8a7, IPv_Type: ipv4, Date: None, Delay: 10486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
