Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756123972-fx5vjr6fdq1qoiwb5vxv4ufaomp5vqcj-0-a78b8f6408920ab92365e5403ce239b8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756123809&sign=bd366e9d77a3d114345577057975b641, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bd115249c32db6ef1e810c12bf89c826&txTime=68AC5053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1353 ms, Speed: 0.32 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756131030&k=0a1965bd00157f842a26cfe47a5bc098, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9316f071ca2ff18686ca9b9cc8bc4e02&wsTime=1756138208&wsSession=37bbde24d5030162c7a5f5c2-175612380847265&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a15b914d08a748c4459ecd6f07c2dbf9&txTime=68AC8B87, IPv_Type: ipv4, Date: None, Delay: 10898 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=9a0b29edcd4e40b68e9717e66ab1ade6, IPv_Type: ipv4, Date: None, Delay: 3318 ms, Speed: 0.41 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1865 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2764 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=64fe9709e88b75f5e5ae5b4a27ab578d&time=68ac529d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756127402-0-0-f41397854f9d02a5b81e93340d376246&aliyun_uuid=f9f2b780-8c66-4158-adda-75f1b7ce0474, IPv_Type: ipv4, Date: None, Delay: 4408 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=41e1bebb1756131022, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756123809&sign=bd366e9d77a3d114345577057975b641, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756123820&sign=7b8cc8b4d041316f34963649475b984d, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756123819&sign=701ce895dbbb21fae8979c6b9c556876, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756123810&sign=fceabab2c61fd0a3e450fd4097648844, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756123811&sign=1e4f6fe5f7ba3e453a593745b654d41c, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756123818&sign=1129e0008015c1bfb79580cb370f4019, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756123821&sign=1c2465952c3efd212d65e3378a755238, IPv_Type: ipv4, Date: None, Delay: 10604 ms, Speed: 0.16 M/s, Resolution: None
