Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752287441-o2ynm0xnmjol6jt9bol71yt2dsn5vzpk-0-a950b03cc4a9a0c7b2b3b7f72617770b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752287410&sign=6db3da71c634ac30ec92964ca9dcd9fc, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=11219624174cb22aba15afd5b5480c1d&txTime=6871C8BD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752294623&k=2c50fd25b9bfa34f69e58e30d98a231a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e5365166b1d4c660d2be34f04aaa3e28&wsTime=1752301809&wsSession=b937233c0add5bf346c5785c-175228740983563&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c2b7f6d746eb338bda4c8e423ccb3229&txTime=68720115, IPv_Type: ipv4, Date: None, Delay: 2032 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=88500d39b7914307a167f951efbaefe2, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.66 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq4R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1171 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ABNW06.m3u8, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.51 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b59c892194d59d6a30cc83c02f67032c&time=6871c8af, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752291003-7-7-b77db2588f95bd92c25dd61213233057&aliyun_uuid=6caf969d-c894-4efe-89cb-e3fe7d692e74, IPv_Type: ipv4, Date: None, Delay: 1203 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752339610-bf59008e9fa34812b09057b6d377fd03-0-f8d290f9eea5317dd750199dcda570ca, IPv_Type: ipv4, Date: None, Delay: 1656 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e9268c801752294616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752287410&sign=6db3da71c634ac30ec92964ca9dcd9fc, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752287413&sign=b698d6b24f0d85f5bcd648a333de5189, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752287414&sign=589e989f9ade44a4ea50f9ddcc138813, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752287414&sign=e1e44d555652d5406d2d44c3e9f3d032, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752287411&sign=b207cdcaba72c5e358e4d2bbd6df08ed, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752287412&sign=33ce2f9d25cced9d963b1279bc6a1649, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752287413&sign=ed3b984818f88a4469e9e19a1e06f5c8, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752287415&sign=4a9f5d2672d26ea729c9c0c11e904e05, IPv_Type: ipv4, Date: None, Delay: 10647 ms, Speed: 0.11 M/s, Resolution: 1920x1080
