Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753356631-fln10rtjarkx4y9vs30b3cy1854icnp5-0-b92eaddfa0ff4452fd1c387a897c0512, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753356608&sign=046e10ca4b0fbc3268a2b57ac04db681, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5f8dcf050531eb73b9cb7818bb4b4f07&txTime=6882194F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753363825&k=950b8cf32811bb2234ad3d2a6f02b3d2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=071e29b9e1d183f8b5f03420f80b256f&wsTime=1753371007&wsSession=ce6ea58af0e1dbd1c40255ac-175335660743976&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9acceda3809286239ee87c13c77a86e9&txTime=6882519A, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=812292d4e6d84c6497f2105ba81f3a62, IPv_Type: ipv4, Date: None, Delay: 1380 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/62sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1611 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8, IPv_Type: ipv4, Date: None, Delay: 2136 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c2e9ba6fd0699e01677cec03bb31e633&time=6882193e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753360202-3-3-42db5591c79d81498a9cb54ea0cd4b37&aliyun_uuid=6da6dd7f-e1d6-4315-af44-4f6f94c26969, IPv_Type: ipv4, Date: None, Delay: 1674 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753419608-c3d72db18f794b6e93f260c456149b8d-0-007f6be3d3579da54a4b1802fd44b0a7, IPv_Type: ipv4, Date: None, Delay: 1589 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=28327cc21753363820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753356608&sign=046e10ca4b0fbc3268a2b57ac04db681, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753356613&sign=cb1ede28f75e6c9044954e7bd3167080, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753356616&sign=c1ab5c239f3bec1d61a75ecf66d543ed, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753356616&sign=8cbc0adf57bf972f3ea5c20531c9f98f, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753356610&sign=1c0589cbb45a366650283c788b4b28f0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753356612&sign=1d545773c883369bcc7663da5ae6d572, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.10 M/s, Resolution: 1920x1080
