Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752930052-w0ca1z49s9z2944nqa2halcmh3lbxqhz-0-7226b193d6f6e8a729c0639b3f903710, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752930013&sign=925c9f8a2931a1300f33ff3333c1f31b, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7140d5c83791c766d606dc5cbc04c8d3&txTime=687B96F0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752937235&k=a813673cccacdac570cdad7d370c801d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ab6986424e9582bc7d7b33ef59c0f56e&wsTime=1752944410&wsSession=ee4dea0f1176c3bd87a6a0b6-175293001144817&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f00fdcf122f59d5358b4bdb14c7205ca&txTime=687BCF47, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=033c2667018645e3920997b2eeb33b3f, IPv_Type: ipv4, Date: None, Delay: 1435 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sq3R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 1.88 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-oDNQT9.m3u8, IPv_Type: ipv4, Date: None, Delay: 1954 ms, Speed: 0.39 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4f5939a4ff87ab2387036ce2d733a532&time=687b96d8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752933604-1-1-bdc7b156fa2b25920d5d5cf46b99c07f&aliyun_uuid=9aeb38ac-8b99-4d9c-a4ee-49f3e514fcf0, IPv_Type: ipv4, Date: None, Delay: 1752 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752987609-55b3e546513441c9a40d844581883fb2-0-103ff2391bd850f1ed591076a0f3b031, IPv_Type: ipv4, Date: None, Delay: 1752 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f1bf89521752937227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752930013&sign=925c9f8a2931a1300f33ff3333c1f31b, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752930020&sign=76109f5b40faec9fa299f15360f964ad, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752930024&sign=b65aa724253e73092a9a0647d5c4c641, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752930023&sign=9ff5ef66b3e13e46ff96890a33b745e1, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752930016&sign=93f858ca9f365822e9e9136e53786cf2, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752930018&sign=cb6db833b67a1392ede07f0274f34a78, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752930022&sign=06252ec78394769445cee2cd4bb8d3fc, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752930025&sign=7cbf388f386099626af660a871cdcb66, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
