Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757739631-tn526f5tglwozx2c9b3cz9tn6lvbu1mx-0-48c0a1663a0e4bdc3d06cb11173b8154, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757739607&sign=d94e5a167f2a761fc306b3c2ce599509, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e3470ca61e74c7c23ab5015058c06235&txTime=68C4F5B2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757746823&k=b5b37fcb0ee7a3509ad957a6981c4eb3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=061aef4a90dface05c2096b08c401ef0&wsTime=1757754006&wsSession=563339fd16efb0470cac6268-175773960739957&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d7a58e911bde83bd8abc18cf18d21755&txTime=68C532B2, IPv_Type: ipv4, Date: None, Delay: 2147 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=2d85544c198849aea9eab0669db429e9, IPv_Type: ipv4, Date: None, Delay: 10383 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2109 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bpAGK3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1342 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fb2837d490056d9a55afa3d44881c9f9&time=68c4fa55, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757743203-0-0-d68989d4d0751ab332827344b2cc1f42&aliyun_uuid=fa20d479-9a8e-4f52-b494-e1645c5cf45d, IPv_Type: ipv4, Date: None, Delay: 1907 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b45a8fac1757746818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757739607&sign=d94e5a167f2a761fc306b3c2ce599509, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757739616&sign=08a0e6d0fa501bf2eac8ba2e3eb1f19b, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757739614&sign=1cc19a0a71cddb686d4690fd41a2fdda, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757739608&sign=e33138568969602d2a689cda5a6d8d6e, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: 1920x1080
