Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756707021-g2e770nzd3rjdppxykd4xe5nfgsbjnjf-0-48b09b9a465a8c7d751dc9adc430e9e9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756707006&sign=49928d9b7373aa10f8e5b722da4f594f, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1e61e6cd3b75fa407bf5e93de56af403&txTime=68B531BF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.26 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756714215&k=ae38224f4b6c320f085de84b266eac92, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=25fc26c470df4191ec042f2dda740cc0&wsTime=1756721406&wsSession=37bbde24d5030162c7a5f5c2-175670700648048&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1a448e301aa261c52d980bade025966a&txTime=68B5710F, IPv_Type: ipv4, Date: None, Delay: 2434 ms, Speed: 0.75 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c535176a84264bb58a20b0375c072be3, IPv_Type: ipv4, Date: None, Delay: 2094 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1980 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2321 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1a0e72ebcd115307b214a27d480b8551&time=68b538bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756710602-2-2-71c6b05ca73b1ddac6985b5a1503d877&aliyun_uuid=8ae12432-193f-499c-a037-51077fd5e41e, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4ec5fafe1756714212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756707006&sign=49928d9b7373aa10f8e5b722da4f594f, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756707008&sign=3dc21c53cd2a03cd7d8d02f7b6c37bea, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756707009&sign=1d4dd5ebdb0b13cd483ee4538eed8201, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756707009&sign=a7f2e0e62a352e14e520e9dc06e3b281, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756707007&sign=cee56c20c18fdbb2190ff43d69d5a6ef, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756707007&sign=9a4884f0ae2553379316c036081543f4, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756707008&sign=c71b3de0e91c9b09e18ce31664c127ca, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756707010&sign=33914e7703b91a5f7f5cdb5519caabf9, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
