Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751475668-3khyb1wvweh7mqddcvfcb3c53focw5vj-0-dd485a82a8e526dd082f3e9be8b76226, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751475613&sign=b51b60e38efdd80a490827e803764b89, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=748ad71a30dd30e3decf48600d93e8da&txTime=686565C9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 3512 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751482858&k=258ff43780697a25184ced1cef3c0498, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=452c544917d1663979c5e24f77b26a18&wsTime=1751490010&wsSession=07f4295dfaa7051a708f2835-175147561096934&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=768d46ccc7cca3f48243ce3fe0256af2&txTime=68659F1D, IPv_Type: ipv4, Date: None, Delay: 2074 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6817f480f4e44db983d3736d40ef2735, IPv_Type: ipv4, Date: None, Delay: 1767 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=d60d10f01751479261, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2059 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ejoST4.m3u8, IPv_Type: ipv4, Date: None, Delay: 1452 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=07de22ff9117b4fa52d4c74f5cd42303&time=68656597, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751479203-0-0-659da35ceeef340f5865cc1aeb6ed1db&aliyun_uuid=a5138069-abeb-4122-95d5-1b8cd9411b6b, IPv_Type: ipv4, Date: None, Delay: 2080 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751562008-7fb299500f794c0aabf4dd7c9e5caf08-0-32a287020736fe495024ba634287bd59, IPv_Type: ipv4, Date: None, Delay: 1903 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1dc13fb11751482820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751475613&sign=b51b60e38efdd80a490827e803764b89, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751475617&sign=750db35025cd6e12ca4032adece5be40, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751475618&sign=be18236ee8acd0872690c2efe293adb1, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.17 M/s, Resolution: 1920x1080
