Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757154619-jfm3as9azqurjeoqfaval1xv88dp4yc4-0-d2da27e265f60e17129d537844e41f71, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757154606&sign=5a2573e9db6f2202d4de5cfaf956d7a4, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8a1c2e6ebf7427c5444c09d4e8d0979c&txTime=68BC0AE3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1049 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757161815&k=f5b2d167ba8342a3f66aa76a3f6dde06, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cdf248ddd1ee3d67fbc1c8e8351c479c&wsTime=1757169005&wsSession=37bbde24d5030162c7a5f5c2-175715460591997&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=09b0838b6fd4bcb4f6d87eebbe5fe82e&txTime=68BC457C, IPv_Type: ipv4, Date: None, Delay: 1586 ms, Speed: 1.12 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=02a98edf65b44e8182f68897adf9ad6b, IPv_Type: ipv4, Date: None, Delay: 10274 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1176 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bwJLN8.m3u8, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.48 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=78fe086f7fc94a85286597e03b96f7d2&time=68bc0d2c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757158202-8-8-98eb892cd1404a72fbee74d9146f9491&aliyun_uuid=a051d043-6f94-4e6a-bfb6-93fab8eca2aa, IPv_Type: ipv4, Date: None, Delay: 1354 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a0233b851757161812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757154606&sign=5a2573e9db6f2202d4de5cfaf956d7a4, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757154609&sign=9db1f5f334d3e20b6168d14541d618aa, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757154610&sign=1d0224be6045a6cd1830f91bc92693de, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757154610&sign=712b97a2b3da9d298f492415fe1e5df2, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757154606&sign=00123c9c4359eac2862855c99b583dc9, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757154607&sign=35f2bead75492738b93241d4fe6ff07c, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757154609&sign=defda3de1d0bf5553090f7f5c63c73ae, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757154610&sign=eacd7749f606d7b5ba63845580a94b4d, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.21 M/s, Resolution: 1920x1080
