Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756053622-umtz7jxogy70gl719ujrjrwgeec5wh8j-0-d51179f36a6b31d91bfe6cbea4ec3429, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756053607&sign=ad23fb5b3cbed12b4728c05cda91cf85, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cbe207d4fe5469e43ecdabe60368c7e7&txTime=68AB406F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10493 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756060816&k=77bb9db0bf184a26848871534ee5c567, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d66543893e0e040acbcec86d6413e1f&wsTime=1756068006&wsSession=2f62a075733cfb305f689d79-175605360646620&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5da457510639d8de2536596b8156b055&txTime=68AB78B8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=14c3e2077ea6456d81cdf10a37ba10df, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1612 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hmF169.m3u8, IPv_Type: ipv4, Date: None, Delay: 1097 ms, Speed: 0.43 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756057202-5-5-d2a78a5cd01b908401766671eec299b4&aliyun_uuid=c31f6999-0c05-41f7-8589-7c5c75462c49, IPv_Type: ipv4, Date: None, Delay: 1997 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=daa1060b1756060812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756053607&sign=ad23fb5b3cbed12b4728c05cda91cf85, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756053609&sign=6dc3635ccb81c1b47c1710db6793580c, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756053610&sign=89a38d4c1a5e55e7c93ded015b656e7a, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756053610&sign=6f3f8555e52979599dcd901c584e4f5d, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756053608&sign=e6a5a1b3924d2a007388750dadb02f10, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756053608&sign=5c9ce6798024f9613fe0bf77b30fdff6, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756053610&sign=f30f1aba08568442c3e021d9abdca768, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756053611&sign=1e93fc8b0e35e4eee4a4a31041703582, IPv_Type: ipv4, Date: None, Delay: 10501 ms, Speed: 0.11 M/s, Resolution: None
