Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756285228-lzqhlx1kdpnng7cflkq77ux2k0d3w7z7-0-df306153ce2ebc24f059d168d90e5151, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756285211&sign=8b560c0aa183d4358428225d7898f0cf, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bebbf90fdd504d9e4a88fdf937d18c73&txTime=68AEC481, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756292423&k=9dfa220637b4e2214a9f1c4a5f468cc8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8ad9849d5c77115ee49082421224f3e7&wsTime=1756299608&wsSession=2f62a075733cfb305f689d79-175628520957196&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2ca9c121ed7f65a176c22f65e0221a27&txTime=68AF0170, IPv_Type: ipv4, Date: None, Delay: 1918 ms, Speed: 1.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=800f785d789741f1b717b1a7b5c2f52b, IPv_Type: ipv4, Date: None, Delay: 1488 ms, Speed: 0.74 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1620 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1685 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756288803-7-7-bbac60f3660c0b036da22d0e2600c3c2&aliyun_uuid=91369b0d-9dd9-428b-9532-c0ad37bfd115, IPv_Type: ipv4, Date: None, Delay: 2164 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a1fad6fd1756292418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756285211&sign=8b560c0aa183d4358428225d7898f0cf, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756285214&sign=8d254b06ca3b09f340d8c8b93e1f3966, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756285216&sign=400316067eafe09ec0d5d7f92fe2a0d8, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756285214&sign=627816cd9d7883717962daafd3f207ea, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756285211&sign=30dfed8039e67430502b230fefb11a14, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756285212&sign=05be15b7a3ebc34975310110c4be0694, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756285214&sign=7a409aa1de27bc1596492729111368a2, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756285216&sign=92fb2a127e529908de8cae2761597495, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.17 M/s, Resolution: 1920x1080
