Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755442829-q21aqpw8582cg5zjnlbunomld290husa-0-70501d7c248b56e8c868ea5741bea314, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755442810&sign=7b9b430857763e0b97227705b00d2429, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2e614205d9e5db2e09dd9f458bf28594&txTime=68A1E781, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10957 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755450022&k=050a303cc4705424cb17afb25f8a1919, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2182bbd489bfd5195b5045506c734ea0&wsTime=1755457208&wsSession=c3f08a8c5a7bf50cdd4313a8-175544280855974&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1165fa2d96f671616e1b285a20af59d5&txTime=68A226CF, IPv_Type: ipv4, Date: None, Delay: 2017 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=cc2c1d5261f34d72a38d3e35218e54d3, IPv_Type: ipv4, Date: None, Delay: 2713 ms, Speed: 0.45 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1939 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-agixOT.m3u8, IPv_Type: ipv4, Date: None, Delay: 3393 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755446403-7-7-b2dc4629236daaa92a7441876faa05c4&aliyun_uuid=2889f006-423f-4c82-82f3-cade6a78c01e, IPv_Type: ipv4, Date: None, Delay: 3159 ms, Speed: 0.44 M/s, Resolution: 1280x720
