Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757043617-d7dd4124grx2kiezeer744cwxqv1zbko-0-5d794f27968ce56bdc62b78141b4a5c1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757043606&sign=a4243da1cea61c643fb96a6f06f6e107, IPv_Type: ipv4, Date: None, Delay: 10842 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=75bcaac10e2936a2bb2248b407ecd4be&txTime=68BA56EC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1462 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757050813&k=8ae5130831168b62cb51b1a8d540c3a2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a4c63e2b36fc5e32c1cada2d30fdefaa&wsTime=1757058005&wsSession=2f62a075733cfb305f689d79-175704360578751&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e3fef48047e01fe366c9e4a5b99c00a9&txTime=68BA9465, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=da495c69e42d4371959a801d16b037eb, IPv_Type: ipv4, Date: None, Delay: 972 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1622 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1779 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=fe07f528df6582669be6a84e148200e1&time=68ba5b93, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757047202-5-5-69812b843620eca454ecd24d9e97836e&aliyun_uuid=96b500f7-8f47-442c-bb53-eca27618cbe7, IPv_Type: ipv4, Date: None, Delay: 1586 ms, Speed: 0.53 M/s, Resolution: 1280x720
