Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755097243-x4dbc1we2i4xin0nlo645t5b70esv6l4-0-149cfc294c6ad1fa3a4c9123cb0509ba, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755097210&sign=60374494211fb8ba4a160dbff06ba7b7, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5dfa89e7d4a8c8c0d359e4cb07770850&txTime=689CA1C4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10845 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755104433&k=d75be43f80d9841949c024b8fbbc1c69, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ec55ddba55bf52c6adff090464d0da5b&wsTime=1755111607&wsSession=c3f08a8c5a7bf50cdd4313a8-175509720811495&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=55b6f25d479a8608f9e40a9927d9c955&txTime=689CE0DE, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=255a9ea0545a49f79205b4112a2cbc23, IPv_Type: ipv4, Date: None, Delay: 1664 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2119 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-knqPRY.m3u8, IPv_Type: ipv4, Date: None, Delay: 2380 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=85a3f134a68becdd449feb10906db71b&time=689ca875, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755100803-1-1-a565c2eaf0496aaa6d159a282a114430&aliyun_uuid=36b9e488-9548-4abd-afa7-8e65d32983d3, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bcd889ff1755104423, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755097210&sign=60374494211fb8ba4a160dbff06ba7b7, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755097213&sign=afd3ad8a4efb21cf50e3685ec80ed99b, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755097221&sign=8a3b338ff6de2ce963406017e34054cc, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755097220&sign=178cf49d498edfc2a3f2582c1255b7dd, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755097211&sign=c0eaac9bc664853d24675b842b1d222e, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755097212&sign=32127485b3d3efe7d499761e792d8f12, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755097222&sign=a907bbfb82d2b4bcdcd99b5d6b116838, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.11 M/s, Resolution: 1920x1080
