Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750377628-97ossjbl7odt3zk6737ue1ackg45uj8p-0-d83d487ed9fac959f44429e9ea8298a4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750377611&sign=15999c24949371e8831b4107507fe695, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=daed6b6052e0e8779a8140c503146cad&txTime=6854A459, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1623 ms, Speed: 0.28 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750384820&k=170040bf0bc4fb30bb0922f7f340a2d3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0eaa675aa212c32d4986ff6b403e6393&wsTime=1750392010&wsSession=3169840e1a05b61296adcc92-175037761085883&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fb96efc690066ceef7127f035f874cc3&txTime=6854DCDE, IPv_Type: ipv4, Date: None, Delay: 1924 ms, Speed: 0.96 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=96ef56df1750381222, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-yADOZ8.m3u8, IPv_Type: ipv4, Date: None, Delay: 1351 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0a26b266a9edd83bd3cd117c1b92ccfd&time=6854a488, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750381203-5-5-2daaa38d929b9666fe0a27a92037e4a6&aliyun_uuid=71da093d-e5b8-4dfe-b453-00cd2c595b47, IPv_Type: ipv4, Date: None, Delay: 2011 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750438807-3dd288e8c3fb4382b50b17932062ff20-0-e54080e56c74c0826b091a75de6566e2, IPv_Type: ipv4, Date: None, Delay: 1989 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1d7858ec1750387615, IPv_Type: ipv4, Date: None, Delay: 357 ms, Speed: 1.99 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=133945341750384757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750377611&sign=15999c24949371e8831b4107507fe695, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750377612&sign=900d7fd2725ab0cb0f76a06736b86c11, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750377613&sign=d79752ee5d9ee98bae125d8616818707, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750377612&sign=5bb24ec08a57faf9a8f8bcabca85bc01, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750377611&sign=e73d664d11386f0c17d9d6cfa3f9c082, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750377611&sign=cc170b8347554fa5ef6322d84927fa70, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750377612&sign=3159bd8fcc3f50e90fc28d45cca24675, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750377613&sign=759fb35498a7e2aefd5212fe0321f783, IPv_Type: ipv4, Date: None, Delay: 10923 ms, Speed: 0.09 M/s, Resolution: 1920x1080
