Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748376024-bty8tpl33o7j1dvifuk4w30b1o712t6z-0-62ee8c5b2e2d2031a381275a506ce4a4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748376010&sign=58350aafda572dca5971410adc55b903, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=37a66c4bf001421e3d40446b6977ab48&txTime=6836199C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748383219&k=129c0e27dd3e3e2fa4b1f8e34f6766bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c95f5189f15df9c568f42d21accf3236&wsTime=1748390408&wsSession=0f553109f3adf5a384dd8a44-174837600911717&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=feb313f23568a515bd861543593eb0bd&txTime=6836521A, IPv_Type: ipv4, Date: None, Delay: 3357 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=58b60bf01748379621, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1795 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hmoRS7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1202 ms, Speed: 0.41 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2fcaaf7d8ac3514229299bd006de97ee&time=683619c7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748379603-5-5-424680aab4b2246a38edbc456bdd27a6&aliyun_uuid=5532d742-b024-4552-9de1-014b03da3a26, IPv_Type: ipv4, Date: None, Delay: 1577 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748451606-8e80df6bf7df4bda80bdb5fe00251d23-0-8cdce9862bfa6ea0fa435cb5f0346f48, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=588dbcb11748383158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748376010&sign=58350aafda572dca5971410adc55b903, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748376011&sign=77a06ec04421f1d18cd01a29fdbbfe30, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748376012&sign=b9bcbd0412f3008fd0a969be93646b27, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748376011&sign=d5438aafd781047aea9c749b41f84970, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748376010&sign=ff76e4ad16ac7d491a97ad5fbd502749, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748376010&sign=f4845be838047ab2ca1be3908719e4dc, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748376011&sign=0af8c1dab3cf7690d66fee941852e93f, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748376012&sign=f2b2bdfda1f2f842e12e9c8480eb1c11, IPv_Type: ipv4, Date: None, Delay: 10327 ms, Speed: 0.18 M/s, Resolution: None
