Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749585621-u4poazs7tp2bqoem5bju2sfiw4d4j0qw-0-cd9729b3a31e6ba5e41ede113d1ddf5e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749585609&sign=63b18f89590a0d117bc6f03ba2d4cb66, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e4eb8dbc105847c39f4e27f390ceeef4&txTime=68488E9A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1658 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749592817&k=07bb80677b4f112b9099cb7c20a840d3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0a12e7806ad3197aaae3baf70b67d5c9&wsTime=1749600009&wsSession=d3406111afa927a95f740881-174958560935898&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1e8a44430fb5d9c2e7a3474a95adb2e3&txTime=6848C8A0, IPv_Type: ipv4, Date: None, Delay: 1703 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=513d00171749589219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1595 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bmouFQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2174 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=50cc806904d450f75f3fff3c2578daee&time=68488ec6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749589203-5-5-eceeb2aa2e5d08463ba39087432075ca&aliyun_uuid=cc99f040-ec94-41fb-916f-2271d65f84e1, IPv_Type: ipv4, Date: None, Delay: 1574 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749661206-5893dfb8fec04ac2a842b8265529cf8d-0-f584260805fc7b14a09fd64b1c10d8f2, IPv_Type: ipv4, Date: None, Delay: 1549 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a89f89fc1749592758, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749585609&sign=63b18f89590a0d117bc6f03ba2d4cb66, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749585610&sign=bae484bd5a62df0c52d5f8ed6953a064, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749585611&sign=b03df992d07940ac591c467282451bfb, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749585611&sign=89394e536ef76f1840140cc8398e44f0, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749585610&sign=4ac46650e24007640ae1b5d58919d83b, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749585610&sign=4ff843860893894c4de47ca871738e24, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749585611&sign=b4db61d83797460e042c2ec132487c31, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749585612&sign=200a29a8ad2316050b1ccbea05a2869b, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
